Modelo;Arquivo_Origem;Parametro;Formula
0715;0715_Trapezium_Parameters.htm;DxCh;CT2
0716;0716_Corrections_Parameters.htm;I90X;I90x(d(), fd())
0716;0716_Corrections_Parameters.htm;I90Y;I90y(d(), fd())
0716;0716_Corrections_Parameters.htm;C90X;C90x(d(),fd(),DT)
0716;0716_Corrections_Parameters.htm;C90Y;C90y(d(),fd(),DT)
0716;0716_Corrections_Parameters.htm;HC90X;HC90x(d(), fd(), DT)
0716;0716_Corrections_Parameters.htm;GLC;GlueCorr(d())
0716;0716_Corrections_Parameters.htm;LPC;LPCorr(d())
0716;0716_Crash_Lock_Parameters.htm;CLPH;Wss/2-O90x(d(), fd())
0716;0716_Crash_Lock_Parameters.htm;CLFH;Wss/2
0716;0716_Crash_Lock_Parameters.htm;CB;Wss/10
0716;0716_Crash_Lock_Parameters.htm;SE;1
0716;0716_Crash_Lock_Parameters.htm;R1;2
0716;0716_Crash_Lock_Parameters.htm;R2;R1
0716;0716_Crash_Lock_Parameters.htm;CLPC;2
0716;0716_Crash_Lock_Parameters.htm;CLPC1;d()/2
0716;0716_Crash_Lock_Parameters.htm;CLFC1;0
0716;0716_Crash_Lock_Parameters.htm;DxCLFB;7
0716;0716_Crash_Lock_Parameters.htm;DH;H+C90X-d()
0716;0716_Crash_Lock_Parameters.htm;DE;Lss/10
0716;0716_Crash_Lock_Parameters.htm;SW;2*d()
0716;0716_Cut_Parameters.htm;CL;TEH
0716;0716_Cut_Parameters.htm;CW;2*d()
0716;0716_Dust_Flap_Parameters.htm;DFH;W/3
0716;0716_Dust_Flap_Parameters.htm;Z;10
0716;0716_Dust_Flap_Parameters.htm;ZZ;2
0716;0716_Dust_Flap_Parameters.htm;beta;15
0716;0716_Dust_Flap_Parameters.htm;DxZY;5
0716;0716_Dust_Flap_Parameters.htm;DyZY;DxZY
0716;0716_Dust_Flap_Parameters.htm;ZX;DxZY
0716;0716_Dust_Flap_Parameters.htm;DFC;d()+I90Y
0716;0716_Glue_Flap_Parameters.htm;GL;GLWidth(d())
0716;0716_Glue_Flap_Parameters.htm;GLA;45
0716;0716_Glue_Flap_Parameters.htm;GLA1;75
0716;0716_Layers_Parameters.htm;LSC;LSCf(d())
0716;0716_Layers_Parameters.htm;HILN;0
0716;0716_Layers_Parameters.htm;HOLN;1
0716;0716_Layers_Parameters.htm;LILN;0
0716;0716_Layers_Parameters.htm;LOLN;0
0716;0716_Layers_Parameters.htm;Llc;LC(d(),DT,LILN,LOLN)
0716;0716_Layers_Parameters.htm;Hlc;LC(d(),DT,HILN,HOLN)
0716;0716_Main_Parameters.htm;L;280
0716;0716_Main_Parameters.htm;W;200
0716;0716_Main_Parameters.htm;H;220
0716;0716_Main_Parameters.htm;DT;dtID
0716;0716_Main_Parameters.htm;UL;Yes
0716;0716_Panel_Parameters.htm;PH;L+2*C90X-1.5*d()
0716;0716_Perfo_Parameters.htm;VPO;0.75*H
0716;0716_Score-to-Score_Parameters.htm;Lss1;L+Llc+2*C90Y-GLC
0716;0716_Score-to-Score_Parameters.htm;Wss;W+2*C90Y
0716;0716_Score-to-Score_Parameters.htm;Lss;L+Llc+2*C90Y
0716;0716_Score-to-Score_Parameters.htm;Wss1;Wss-LPC
0716;0716_Score-to-Score_Parameters.htm;Hss;H+Hlc+2*HC90X
0716;0716_Tuck_End_Parameters.htm;TEH;H/10
0716;0716_Tuck_End_Parameters.htm;TEC;d()
0716;0716_Tuck_End_Parameters.htm;SLO;Lss-PH
0716;0716_Tuck_End_Parameters.htm;SLD;2
0716;0716_Tuck_End_Parameters.htm;SLL;Z+2
0717;0717_Corrections_Parameters.htm;I90Y;I90y(d(), fd())
0717;0717_Corrections_Parameters.htm;O90Y;O90y(d(),  fd())
0717;0717_Corrections_Parameters.htm;HI90X;HI90x(d(), DT)
0717;0717_Crash_Lock_Parameters.htm;CLPH;Wss/2
0717;0717_Crash_Lock_Parameters.htm;CB;Wss/10
0717;0717_Crash_Lock_Parameters.htm;CLPC;2
0717;0717_Crash_Lock_Parameters.htm;CLPC1;0
0717;0717_Crash_Lock_Parameters.htm;CLPA;87
0717;0717_Crash_Lock_Parameters.htm;Ext;Wss/8
0717;0717_Crash_Lock_Parameters.htm;Ext1;Ext
0717;0717_Crash_Lock_Parameters.htm;SE;1
0717;0717_Crash_Lock_Parameters.htm;R2;2
0717;0717_Crash_Lock_Parameters.htm;R1;2
0717;0717_Crash_Lock_Parameters.htm;CLFH;Wss/2
0717;0717_Crash_Lock_Parameters.htm;CLFA;70
0717;0717_Crash_Lock_Parameters.htm;CPL;4
0717;0717_Crash_Lock_Parameters.htm;Dist;Lss/2
0717;0717_Crash_Lock_Parameters.htm;TA;45
0717;0717_Crash_Lock_Parameters.htm;CreaseOffset;0
0717;0717_Crease_Parameters.htm;x;(DLss+Lss1-Lss)*tan(alpha2)
0717;0717_Crease_Parameters.htm;y;VCO+x-Hss
0717;0717_Crease_Parameters.htm;CrSL;DH+y
0717;0717_Cut_Parameters.htm;DxCB;DWss+DLss
0717;0717_Cut_Parameters.htm;DyCB;DxCB*tan(alpha)
0717;0717_Cut_Parameters.htm;DxCB1;DWss
0717;0717_Cut_Parameters.htm;DyCB1;DxCB1*tan(alpha)
0717;0717_Cut_Parameters.htm;DxCB2;DLss+(Lss1-Lss)+DWss
0717;0717_Cut_Parameters.htm;alpha2;atan(DyCB/DxCB2)
0717;0717_Cut_Parameters.htm;HCO;DLss
0717;0717_Cut_Parameters.htm;HCO1;HCO+DLss
0717;0717_Cut_Parameters.htm;VCO;Hss-DH
0717;0717_Divider_Parameters.htm;DL;70
0717;0717_Divider_Parameters.htm;DW;70
0717;0717_Divider_Parameters.htm;alpha;30
0717;0717_Divider_Parameters.htm;DH;HCO*tan(alpha)
0717;0717_Holes_Parameters.htm;HL;Lss/2
0717;0717_Holes_Parameters.htm;HW;20
0717;0717_Holes_Parameters.htm;HF;HW/2
0717;0717_Holes_Parameters.htm;VHO;20
0717;0717_Holes_Parameters.htm;HHO;(Lss-HL)/2
0717;0717_Holes_Parameters.htm;VCrO;3*d()
0717;0717_Main_Parameters.htm;H;130
0717;0717_Main_Parameters.htm;DT;dtID
0717;0717_Panel_Parameters.htm;POffset;DWss+d()
0717;0717_Panel_Parameters.htm;PE;20
0717;0717_Panel_Parameters.htm;PH;DWss+PE
0717;0717_Panel_Parameters.htm;PH1;100
0717;0717_Panel_Parameters.htm;PH2;DyCB+PH1
0717;0717_Score-to-Score_Parameters.htm;Lss;3*DL+2*d()+2*I90Y
0717;0717_Score-to-Score_Parameters.htm;Wss;2*DW+2*I90Y+3*d()
0717;0717_Score-to-Score_Parameters.htm;Lss1;Lss
0717;0717_Score-to-Score_Parameters.htm;Wss1;Wss-d()
0717;0717_Score-to-Score_Parameters.htm;Hss;H+HI90X
0717;0717_Score-to-Score_Parameters.htm;DLss;DL+I90Y+O90Y
0717;0717_Score-to-Score_Parameters.htm;DWss;DW+2*I90Y
0718;0718_Corrections_Parameters.htm;I90Y;I90y(d(),fd())
0718;0718_Corrections_Parameters.htm;C90X;C90x(d(), fd(), DT)
0718;0718_Corrections_Parameters.htm;C90Y;C90y(d(),fd(),DT)
0718;0718_Corrections_Parameters.htm;OHCDCX;HCODCx(d(), fd(), DT)
0718;0718_Corrections_Parameters.htm;BCDC0X;BCDC0x(d(),fd(),DT)
0718;0718_Corrections_Parameters.htm;PHCX;PHCorrX(d(), fd())
0718;0718_Double_Crease_Parameters.htm;DC0X;DC0x(d(), fd())
0718;0718_Double_Crease_Parameters.htm;DC;DC0X
0718;0718_Double_Crease_Parameters.htm;DxDCT;I90Y
0718;0718_Flaps_Parameters.htm;FH;HssY+LSC
0718;0718_Flaps_Parameters.htm;FH1;HssX-PHCX
0718;0718_Layers_Parameters.htm;LSC;LSCf(d())
0718;0718_Layers_Parameters.htm;LILN;2
0718;0718_Layers_Parameters.htm;LOLN;0
0718;0718_Layers_Parameters.htm;Llc;LC(d(), DT, LILN, LOLN)
0718;0718_Main_Parameters.htm;L;280
0718;0718_Main_Parameters.htm;W;200
0718;0718_Main_Parameters.htm;H;90
0718;0718_Main_Parameters.htm;DT;dtID
0718;0718_Main_Parameters.htm;UL;Yes
0718;0718_Score-to-Score_Parameters.htm;Lss;L+Llc+2*C90Y
0718;0718_Score-to-Score_Parameters.htm;Wss;W+2*BCDC0X
0718;0718_Score-to-Score_Parameters.htm;HssX;H+C90X+OHCDCX
0718;0718_Score-to-Score_Parameters.htm;HssY;H+C90Y
0718;0718_Slot_Parameters.htm;SW;SlotWidth(d())
0747;0747_Corrections_Parameters.htm;I90X;I90x(d(), fd())
0747;0747_Corrections_Parameters.htm;I90Y;I90y(d(), fd())
0747;0747_Corrections_Parameters.htm;C90X;C90x(d(),fd(),DT)
0747;0747_Corrections_Parameters.htm;C90Y;C90y(d(),fd(),DT)
0747;0747_Flaps_Parameters.htm;FH;70
0747;0747_Flaps_Parameters.htm;FHy;FH+C90Y
0747;0747_Flaps_Parameters.htm;FHx;FH+C90X
0747;0747_Layers_Parameters.htm;LSC;LSCf(d())
0747;0747_Layers_Parameters.htm;HILN;0
0747;0747_Layers_Parameters.htm;HOLN;1
0747;0747_Layers_Parameters.htm;LILN;2
0747;0747_Layers_Parameters.htm;LOLN;0
0747;0747_Layers_Parameters.htm;WILN;2
0747;0747_Layers_Parameters.htm;WOLN;0
0747;0747_Layers_Parameters.htm;Llc;LC(d(),DT,LILN,LOLN)
0747;0747_Layers_Parameters.htm;Wlc;LC(d(),DT,WILN,WOLN)
0747;0747_Layers_Parameters.htm;Hlc;LC(d(),DT,HILN,HOLN)
0747;0747_Lid_Parameters.htm;LW;Wss-2*d()
0747;0747_Lid_Parameters.htm;DxPI;0
0747;0747_Lid_Parameters.htm;LSC1;2*d()
0747;0747_Main_Parameters.htm;L;280
0747;0747_Main_Parameters.htm;W;200
0747;0747_Main_Parameters.htm;H;100
0747;0747_Main_Parameters.htm;DT;dtID
0747;0747_Main_Parameters.htm;UL;Yes
0747;0747_Panels_Parameters.htm;PH;30+C90Y
0747;0747_Panels_Parameters.htm;PC;d()+I90X
0747;0747_Score-to-Score_Parameters.htm;Lss;L+Llc+2*C90Y
0747;0747_Score-to-Score_Parameters.htm;Wss;W+Wlc+2*C90X
0747;0747_Score-to-Score_Parameters.htm;HssY;H+Hlc+C90Y
0747;0747_Score-to-Score_Parameters.htm;HssX1;H+Hlc+C90X
0747;0747_Score-to-Score_Parameters.htm;HssX2;H+Hlc-d()+2*C90X
0747;0747_Slot_Parameters.htm;SW;SlotWidth(d())
0747;0747_Tuck_End_Parameters.htm;TEC;switch(UL, Yes, DxPI, No, DxPI+I90Y)
0747;0747_Tuck_End_Parameters.htm;TEH;30
0747;0747_Tuck_End_Parameters.htm;TER;TEH/2
0748;0748_Corrections_Parameters.htm;I90Y;I90y(d(),fd())
0748;0748_Corrections_Parameters.htm;C90X;C90x(d(), fd(), DT)
0748;0748_Corrections_Parameters.htm;C90Y;C90y(d(),fd(),DT)
0748;0748_Flaps_Parameters.htm;FH;HssY+UL*LSC
0748;0748_Flaps_Parameters.htm;DxFT;I90Y
0748;0748_Flaps_Parameters.htm;DyFT;5
0748;0748_Layers_Parameters.htm;LSC;LSCf(d())
0748;0748_Layers_Parameters.htm;LILN;2
0748;0748_Layers_Parameters.htm;LOLN;0
0748;0748_Layers_Parameters.htm;WILN;1
0748;0748_Layers_Parameters.htm;WOLN;0
0748;0748_Layers_Parameters.htm;HILN;0
0748;0748_Layers_Parameters.htm;HOLN;1
0748;0748_Layers_Parameters.htm;Wlc;LC(d(), DT, WILN, WOLN)
0748;0748_Layers_Parameters.htm;Hlc;LC(d(), DT, HILN, HOLN)
0748;0748_Layers_Parameters.htm;Llc;LC(d(), DT, LILN, LOLN)
0748;0748_Lid_Parameters.htm;LW;Wss-d()
0748;0748_Lid_Parameters.htm;DxPI;0
0748;0748_Lid_Parameters.htm;LSC1;UL*LSC
0748;0748_Main_Parameters.htm;L;280
0748;0748_Main_Parameters.htm;W;200
0748;0748_Main_Parameters.htm;H;70
0748;0748_Main_Parameters.htm;DT;dtID
0748;0748_Main_Parameters.htm;UL;Yes
0748;0748_Panel_Parameters.htm;PH;20
0748;0748_Score-to-Score_Parameters.htm;Lss;L+Llc+2*C90Y
0748;0748_Score-to-Score_Parameters.htm;Wss;W+Wlc+2*C90X
0748;0748_Score-to-Score_Parameters.htm;HssY;H+Hlc+C90Y
0748;0748_Score-to-Score_Parameters.htm;HssX1;H+Hlc+2*C90X
0748;0748_Score-to-Score_Parameters.htm;HssX2;H+Hlc+2*C90X-I90Y
0748;0748_Slot_Parameters.htm;SW;SlotWidth(d())
0748;0748_Tuck_End_Parameters.htm;TEH;20
0748;0748_Tuck_End_Parameters.htm;TER;TEH/2
0748;0748_Tuck_End_Parameters.htm;TEC;switch(UL, Yes, I90Y, No, d()+I90Y)
0751;0751_Circles_Parameters.htm;AX1;Lss+4*UL*LSC
0751;0751_Circles_Parameters.htm;AX2;PH
0751;0751_Circles_Parameters.htm;CR;W/10
0751;0751_Circles_Parameters.htm;Nx;4
0751;0751_Circles_Parameters.htm;Ny;3
0751;0751_Circles_Parameters.htm;HHO1;L/20
0751;0751_Circles_Parameters.htm;VHO1;W/20
0751;0751_Circles_Parameters.htm;CGapX;(AX1-2*HHO1-Nx*2*CR)/(Nx-1)
0751;0751_Circles_Parameters.htm;CGapY;(AX2-2*VHO1-Ny*2*CR)/(Ny-1)
0751;0751_Circles_Parameters.htm;CR1;CR/3
0751;0751_Circles_Parameters.htm;HHO2;HHO1+2*CR+CGapX/2-CR1
0751;0751_Circles_Parameters.htm;VHO2;VHO1+2*CR+CGapY/2-CR1
0751;0751_Circles_Parameters.htm;CGapX1;(AX1-2*HHO2-(Nx-1)*2*CR1)/(Nx-2)
0751;0751_Circles_Parameters.htm;CGapY1;(AX2-2*VHO2-(Ny-1)*2*CR1)/(Ny-2)
0751;0751_Circles_Parameters.htm;HHO3;HHO2-2*UL*LSC
0751;0751_Circles_Parameters.htm;N;2
0751;0751_Circles_Parameters.htm;HHO4;HssY
0751;0751_Circles_Parameters.htm;VHO4;H/4
0751;0751_Circles_Parameters.htm;VHO5;VHO4+I90Y
0751;0751_Circles_Parameters.htm;CGap;(Wss-2*HHO4-N*2*CR1)/(N-1)
0751;0751_Circles_Parameters.htm;NN;2
0751;0751_Circles_Parameters.htm;HHO6;HHO2
0751;0751_Circles_Parameters.htm;VHO6;(HssX-2*CR1)/2
0751;0751_Circles_Parameters.htm;HHO7;HHO6+3*UL*LSC
0751;0751_Circles_Parameters.htm;VHO7;VHO6+I90X
0751;0751_Corrections_Parameters.htm;I90X;I90x(d(), fd())
0751;0751_Corrections_Parameters.htm;I90Y;I90y(d(), fd())
0751;0751_Corrections_Parameters.htm;C90X;C90x(d(), fd(), DT)
0751;0751_Corrections_Parameters.htm;C90Y;C90y(d(), fd(), DT)
0751;0751_Cut_Parameters.htm;HCO;H/10
0751;0751_Cut_Parameters.htm;CW;HssY-HCO
0751;0751_Cut_Parameters.htm;CH;CW/10
0751;0751_Holes_Parameters.htm;HL2;TL1
0751;0751_Holes_Parameters.htm;HW2;4*d()
0751;0751_Holes_Parameters.htm;HO2;TO1+2*UL*LSC
0751;0751_Irregular_Panel_Parameters.htm;IPH2;H+Hlc+C90Y
0751;0751_Irregular_Panel_Parameters.htm;IPH1;IPH2/2
0751;0751_Irregular_Panel_Parameters.htm;alpha;75
0751;0751_Irregular_Panel_Parameters.htm;CrA;90-alpha
0751;0751_Irregular_Panel_Parameters.htm;beta;atan((IPH2-IPH1)/PH)
0751;0751_Irregular_Panel_Parameters.htm;x;IPH1*cos(CrA)
0751;0751_Irregular_Panel_Parameters.htm;h;IPH1*sin(CrA)
0751;0751_Irregular_Panel_Parameters.htm;y;h/tan(90-CrA-beta)
0751;0751_Irregular_Panel_Parameters.htm;CrL;x+y
0751;0751_Irregular_Panel_Parameters.htm;CrL1;IPH2*tan(90-beta)/(1+tan(90-beta))/sin(45)
0751;0751_Layers_Parameters.htm;LSC;LSCf(d())
0751;0751_Layers_Parameters.htm;LILN;2
0751;0751_Layers_Parameters.htm;LOLN;4
0751;0751_Layers_Parameters.htm;WILN;0
0751;0751_Layers_Parameters.htm;WOLN;1
0751;0751_Layers_Parameters.htm;HILN;0
0751;0751_Layers_Parameters.htm;HOLN;1
0751;0751_Layers_Parameters.htm;Llc;LC(d(), DT, LILN, LOLN)
0751;0751_Layers_Parameters.htm;Wlc;LC(d(), DT, WILN, WOLN)
0751;0751_Layers_Parameters.htm;Hlc;LC(d(), DT, HILN, HOLN)
0751;0751_Lock_Hole_Parameters.htm;TL;W/10
0751;0751_Lock_Hole_Parameters.htm;TH;1.5*d()
0751;0751_Lock_Hole_Parameters.htm;DxTT;1
0751;0751_Lock_Hole_Parameters.htm;TO;HssY
0751;0751_Lock_Hole_Parameters.htm;HL;TL+2
0751;0751_Lock_Hole_Parameters.htm;HW;3*d()
0751;0751_Lock_Hole_Parameters.htm;HO;TO-(HL-TL)/2
0751;0751_Lock_Hole_Parameters.htm;HO1;HO+(PH-Wss)
0751;0751_Main_Parameters.htm;L;300
0751;0751_Main_Parameters.htm;W;200
0751;0751_Main_Parameters.htm;H;50
0751;0751_Main_Parameters.htm;DT;dtID
0751;0751_Main_Parameters.htm;UL;Yes
0751;0751_Panel_Parameters.htm;PH;Wss+d()
0751;0751_Panel_Parameters.htm;PH1;H+Hlc+C90X
0751;0751_Score-to-Score_Parameters.htm;Lss;L+Llc+2*C90Y
0751;0751_Score-to-Score_Parameters.htm;Wss;W+Wlc+2*C90X
0751;0751_Score-to-Score_Parameters.htm;HssX;H+Hlc+C90X
0751;0751_Score-to-Score_Parameters.htm;HssX1;HssX+I90X
0751;0751_Score-to-Score_Parameters.htm;HssY;H+Hlc+C90Y
0751;0751_Tongues_Parameters.htm;TL1;L/10
0751;0751_Tongues_Parameters.htm;TH1;5
0751;0751_Tongues_Parameters.htm;DxTT1;1
0751;0751_Tongues_Parameters.htm;TO1;L/10
0751;0751_Triangle_Parameters.htm;TFA1;45
0751;0751_Triangle_Parameters.htm;TFA2;65
0752;0752_Corrections_Parameters.htm;I90X;I90x(d(), fd())
0752;0752_Corrections_Parameters.htm;C90X;C90x(d(), fd(), DT)
0752;0752_Glass_Window_Parameters.htm;WH;100
0752;0752_Glass_Window_Parameters.htm;W1;50
0752;0752_Glass_Window_Parameters.htm;W2;W1
0752;0752_Glass_Window_Parameters.htm;TChordD;13
0752;0752_Glass_Window_Parameters.htm;BChordD;TChordD
0752;0752_Glass_Window_Parameters.htm;WO;20
0752;0752_Glass_Window_Parameters.htm;N;6
0752;0752_Glass_Window_Parameters.htm;WG;15
0752;0752_Layers_Parameters.htm;WILN;1
0752;0752_Layers_Parameters.htm;WOLN;0
0752;0752_Layers_Parameters.htm;HILN;0
0752;0752_Layers_Parameters.htm;HOLN;1
0752;0752_Layers_Parameters.htm;Wlc;LC(d(), DT, WILN, WOLN)
0752;0752_Layers_Parameters.htm;Hlc;LC(d(), DT, HILN, HOLN)
0752;0752_Locking_System_Parameters.htm;TTH;20
0752;0752_Locking_System_Parameters.htm;TTW;0.75*W1
0752;0752_Locking_System_Parameters.htm;TTBA;75
0752;0752_Locking_System_Parameters.htm;CrO;d()
0752;0752_Locking_System_Parameters.htm;DxTTT;d()
0752;0752_Locking_System_Parameters.htm;DyTTT;CrO+2*d()
0752;0752_Locking_System_Parameters.htm;TTO;WO
0752;0752_Locking_System_Parameters.htm;TTGap;(L-2*TTO-TTN*TTW)/(TTN-1)
0752;0752_Locking_System_Parameters.htm;CL;TTW+4
0752;0752_Locking_System_Parameters.htm;DxCT;5
0752;0752_Locking_System_Parameters.htm;CD;2
0752;0752_Locking_System_Parameters.htm;CO;2*d()
0752;0752_Locking_System_Parameters.htm;HCO;TTO-(CL-TTW)/2
0752;0752_Locking_System_Parameters.htm;CG;TTGap-(CL-TTW)
0752;0752_Main_Parameters.htm;L;2*WO+(N-1)*WG+N*W1
0752;0752_Main_Parameters.htm;W;W1-TChordD
0752;0752_Main_Parameters.htm;DT;dtID
0752;0752_Main_Parameters.htm;TTN;3
0752;0752_Panel_Parameters.htm;PH;W+Wlc+C90X
0752;0752_Score-to-Score_Parameters.htm;Hss;WH+Hlc+d()+2*C90X
0752;0752_Score-to-Score_Parameters.htm;Wss;W+Wlc+2*C90X
0752;0752_Score-to-Score_Parameters.htm;Hss1;WH+Hlc+2*C90X
0752;0752_Score-to-Score_Parameters.htm;Wss1;Wss-I90X
0759;0759_Corrections_Parameters.htm;C90X;C90x(d(), fd(), DT)
0759;0759_Corrections_Parameters.htm;C90Y;C90y(d(), fd(), DT)
0759;0759_Flaps_Parameters.htm;DXT;DxT(d())
0759;0759_Flaps_Parameters.htm;FH2;PHy+UL*LSC
0759;0759_Flaps_Parameters.htm;FH;HssY+UL*LSC
0759;0759_Flaps_Parameters.htm;FH1;HssX1+UL*LSC+PC1
0759;0759_Layers_Parameters.htm;LSC;LSCf(d())
0759;0759_Layers_Parameters.htm;LSC1;d()
0759;0759_Layers_Parameters.htm;LILN;2
0759;0759_Layers_Parameters.htm;LOLN;4
0759;0759_Layers_Parameters.htm;WILN;1
0759;0759_Layers_Parameters.htm;WOLN;1
0759;0759_Layers_Parameters.htm;HILN;0
0759;0759_Layers_Parameters.htm;HOLN;1
0759;0759_Layers_Parameters.htm;Llc;LC(d(), DT, LILN, LOLN)
0759;0759_Layers_Parameters.htm;Wlc;LC(d(), DT, WILN, WOLN)
0759;0759_Layers_Parameters.htm;Hlc;LC(d(), DT, HILN, HOLN)
0759;0759_Lid_Parameters.htm;LW;Wss+d()
0759;0759_Lid_Parameters.htm;CrO;2*d()-DXT
0759;0759_Lid_Parameters.htm;PHy;HssY-CrO-DXT
0759;0759_Lid_Parameters.htm;PHx;PHy-C90Y+C90X
0759;0759_Lid_Parameters.htm;PC1;SW/2
0759;0759_Main_Parameters.htm;L;280
0759;0759_Main_Parameters.htm;W;200
0759;0759_Main_Parameters.htm;H;70
0759;0759_Main_Parameters.htm;DT;dtID
0759;0759_Main_Parameters.htm;UL;Yes
0759;0759_Score-to-Score_Parameters.htm;Lss;L+Llc+2*C90Y
0759;0759_Score-to-Score_Parameters.htm;Wss;W+Wlc+2*C90X
0759;0759_Score-to-Score_Parameters.htm;HssX;H+Hlc+2*C90X
0759;0759_Score-to-Score_Parameters.htm;HssX1;HssX+LSC1
0759;0759_Score-to-Score_Parameters.htm;HssY;H+Hlc+2*C90Y
0759;0759_Slot_Parameters.htm;SW;SlotWidth(d())
0759;0759_Slot_Parameters.htm;SE;2
0761;0761_Corrections_Parameters.htm;I90X;I90x(d(),DT)
0761;0761_Corrections_Parameters.htm;C90X;C90x(d(), fd(), DT)
0761;0761_Corrections_Parameters.htm;C90Y;C90y(d(),fd(),DT)
0761;0761_Flaps_Parameters.htm;FH;HssY+LSC
0761;0761_Flaps_Parameters.htm;PH;H/2
0761;0761_Flaps_Parameters.htm;PHx;PH+C90X
0761;0761_Flaps_Parameters.htm;PHy;PH+C90Y
0761;0761_Flaps_Parameters.htm;FH1;PH+C90Y+UL*LSC
0761;0761_Flaps_Parameters.htm;CrO;LSC+2*d()
0761;0761_Flap_Parameters.htm;FC;0
0761;0761_Flap_Parameters.htm;beta;15
0761;0761_Flap_Parameters.htm;R;2
0761;0761_Flap_Parameters.htm;R1;R
0761;0761_Flap_Parameters.htm;CO;10
0761;0761_Flap_Parameters.htm;CO1;CO
0761;0761_Flap_Parameters.htm;CW;d()
0761;0761_Layers_Parameters.htm;WILN;0
0761;0761_Layers_Parameters.htm;WOLN;1
0761;0761_Layers_Parameters.htm;LSC;LSCf(d())
0761;0761_Layers_Parameters.htm;LSC1;I90X
0761;0761_Layers_Parameters.htm;LILN;2
0761;0761_Layers_Parameters.htm;LOLN;4
0761;0761_Layers_Parameters.htm;Wlc;LC(d(), DT, WILN, WOLN)
0761;0761_Layers_Parameters.htm;Llc;LC(d(), DT, LILN, LOLN)
0761;0761_Lid_Parameters.htm;LW;Wss+d()
0761;0761_Lid_Parameters.htm;beta1;beta
0761;0761_Main_Parameters.htm;L;280
0761;0761_Main_Parameters.htm;W;200
0761;0761_Main_Parameters.htm;H;70
0761;0761_Main_Parameters.htm;DT;dtID
0761;0761_Main_Parameters.htm;UL;Yes
0761;0761_Panel_Parameters.htm;PC;3
0761;0761_Panel_Parameters.htm;CB;15
0761;0761_Score-to-Score_Parameters.htm;Lss;L+Llc+2*C90Y
0761;0761_Score-to-Score_Parameters.htm;Wss;W+2*C90X
0761;0761_Score-to-Score_Parameters.htm;HssX1;H+C90x(d(), fd(), DT)
0761;0761_Score-to-Score_Parameters.htm;HssX2;HssX1+d()
0761;0761_Score-to-Score_Parameters.htm;HssX;H+C90X
0761;0761_Score-to-Score_Parameters.htm;HssY;H+C90Y
0761;0761_Slot_Parameters.htm;SW;SlotWidth(d())
0770;0770_Corrections_Parameters.htm;C90X;C90x(d(),fd(),DT)
0770;0770_Corrections_Parameters.htm;C90Y;C90y(d(),fd(),DT)
0770;0770_Cuts_Parameters.htm;CO;0.6*H
0770;0770_Cuts_Parameters.htm;FR;10
0770;0770_Cuts_Parameters.htm;COss;CO+C90X
0770;0770_Cuts_Parameters.htm;CL;Lss-SW-2*PW
0770;0770_Cuts_Parameters.htm;CL1;Wss-2*UL*LSC-2*PW1
0770;0770_Flaps_Parameters.htm;FH;PW+C90X
0770;0770_Flaps_Parameters.htm;DxT1;d()
0770;0770_Flaps_Parameters.htm;DyT1;d()
0770;0770_Layers_Parameters.htm;LSC;LSCf(d())
0770;0770_Layers_Parameters.htm;HILN;0
0770;0770_Layers_Parameters.htm;HOLN;0
0770;0770_Layers_Parameters.htm;LILN;0
0770;0770_Layers_Parameters.htm;LOLN;0
0770;0770_Layers_Parameters.htm;WILN;2
0770;0770_Layers_Parameters.htm;WOLN;0
0770;0770_Layers_Parameters.htm;Llc;LC(d(),DT,LILN,LOLN)
0770;0770_Layers_Parameters.htm;Wlc;LC(d(),DT,WILN,WOLN)
0770;0770_Layers_Parameters.htm;Hlc;LC(d(),DT,HILN,HOLN)
0770;0770_Main_Parameters.htm;L;280
0770;0770_Main_Parameters.htm;W;200
0770;0770_Main_Parameters.htm;H;60
0770;0770_Main_Parameters.htm;PW;CO
0770;0770_Main_Parameters.htm;PW1;PW
0770;0770_Main_Parameters.htm;DT;dtID
0770;0770_Main_Parameters.htm;UL;Yes
0770;0770_Score-to-Score_Parameters.htm;Lss;L+Llc+2*C90Y
0770;0770_Score-to-Score_Parameters.htm;Wss;W+Wlc+2*C90X
0770;0770_Score-to-Score_Parameters.htm;HssX1;H+Hlc+C90X
0770;0770_Score-to-Score_Parameters.htm;HssX2;HssX1
0770;0770_Score-to-Score_Parameters.htm;HssY;H+Hlc+C90Y
0770;0770_Slot_Parameters.htm;SW;SlotWidth(d())
0771;0771_Circles_Parameters.htm;CR;W/30
0771;0771_Circles_Parameters.htm;N;3
0771;0771_Circles_Parameters.htm;VHO1;(Wss-2*UL*LSC-2*CR)/2
0771;0771_Circles_Parameters.htm;HHO1;(Lss-N*2*CR)/(N+1)
0771;0771_Circles_Parameters.htm;CGap;(Lss-2*HHO1-N*2*CR)/(N-1)
0771;0771_Corrections_Parameters.htm;C90X;C90x(d(),fd(),DT)
0771;0771_Corrections_Parameters.htm;C90Y;C90y(d(),fd(),DT)
0771;0771_Flaps_Parameters.htm;CSO;HHSO+C90X
0771;0771_Flaps_Parameters.htm;FH;(CSO-C90X)+sqrt(CSO*CSO+CSO*CSO)
0771;0771_Holes_Parameters.htm;VHSO;0.7*H+C90X
0771;0771_Holes_Parameters.htm;HHSO1;0.4*H
